t,theta_mean,theta_lo,theta_hi
3.854576130585699e-06,299.99890655516396,299.9988858080262,299.9989327414172
3.990264362361955e-06,299.9988680639619,299.99884658648995,299.9988951720154
4.1307290716596805e-06,299.9988282178041,299.9988059842891,299.9988562801067
4.276138399350171e-06,299.9987869689942,299.9987639528224,299.99881601913677
4.4266664051753345e-06,299.99874426815666,299.9987204417773,299.9987743409127
4.582493276102989e-06,299.99870006417785,299.9986753990705,299.9987311955448
4.7438055420165224e-06,299.998654304145,299.9986287707852,299.99868653138753
4.910796298997311e-06,299.9986069332827,299.9985805011068,299.9986402949773
5.083665440467111e-06,299.99855789488737,299.99853053225564,299.9985924309683
5.262619896466969e-06,299.9985071302594,299.9984788044186,299.9985428820668
5.447873881359374e-06,299.9984545786329,299.9984252556767,299.998491588962
5.639649150249792e-06,299.99840017710306,299.99836982193153,299.99843849025547
5.838175264434903e-06,299.99834386055056,299.99831243682837,299.99838352238754
6.043689866194936e-06,299.9982855615639,299.99825303167677,299.99832661956094
6.2564389632593165e-06,299.9982252103588,299.99819153536805,299.99826771366264
6.476677223286038e-06,299.9981627346941,299.99812787429084,299.9982067341815
6.704668278707131e-06,299.99809805978623,299.9980619722422,299.9981436081247
6.9406850423054384e-06,299.99803110821875,299.9979937503372,299.99807825992974
7.185010033900086e-06,299.9979617998503,299.99792312691375,299.99801061137464
7.437935718532088e-06,299.99789005171834,299.9978500174352,299.9979405814836
7.699764856554514e-06,299.99781577794033,299.99777433438953,299.99786808643046
7.970810866046622e-06,299.99773888961005,299.99769598718376,299.99779303943836
8.251398197985632e-06,299.9976592946921,299.9976148820364,299.99771535067606
8.541862724625105e-06,299.9975768979115,299.9975309218644,299.9976349271497
8.842552141545192e-06,299.99749160063925,299.99744400616765,299.9975516725925
9.153826383855521e-06,299.9974033007746,299.99735403090835,299.99746548734873
9.476058057049498e-06,299.99731189262286,299.9972608883862,299.9973762682548
9.809632883025192e-06,299.99721726676887,299.9971644671104,299.9972839085157
1.0154950161807173e-05,299.99711930994613,299.9970646516651,299.99718829757745
1.0512423249521814e-05,299.9970179049008,299.99696132257196,299.997089320994
1.0882480053198018e-05,299.99691293025205,299.996854356147,299.9969868602912
1.1265563542986154e-05,299.9968042603461,299.99674362435275,299.9968807928245
1.16621322824077e-05,299.99669176510633,299.99662899464437,299.9967709916321
1.2072660977271032e-05,299.99657530987747,299.99651032981177,299.9966573252833
1.2497641043909696e-05,299.9964547552641,299.99638748781507,299.996539657721
1.293758119742398e-05,299.99632995696436,299.9962603216143,299.99641784809864
1.3393008060629679e-05,299.9962007655969,299.99612867899395,299.9962917506122
1.3864466794442712e-05,299.99606702652216,299.9959924023806,299.9961612143253
1.4352521750454878e-05,299.9959285796573,299.9958513286543,299.9960260829886
1.4857757146481017e-05,299.9957852592847,299.9957052889531,299.99588619485263
1.5380777765887154e-05,299.9956368938534,299.99555410847137,299.9957413824747
1.5922209681535858e-05,299.995483305774,299.9953976062505,299.99559147251813
1.6482701005216103e-05,299.99532431120616,299.9952355949621,299.9954362855447
1.7062922663454445e-05,299.9951597198385,299.99506788068396,299.9952756358004
1.766356920063604e-05,299.9949893346604,299.99489426266814,299.9951093309925
1.828535961039704e-05,299.9948129517272,299.99471453310025,299.9949371720597
1.8929038196283628e-05,299.99463035991533,299.9945284768514,299.9947589529342
1.9595375462707957e-05,299.9944413406698,299.99433587122013,299.99457446029464
2.0285169037267002e-05,299.99424566774286,299.9941364856662,299.99438347331096
2.0999244625529106e-05,299.9940431069232,299.99393008153487,299.99418576338013
2.1738456999430764e-05,299.99383341575526,299.99371641177083,299.9939810938527
2.2503691020466625e-05,299.9936163432499,299.99349522062295,299.9937692197493
2.3295862698897674e-05,299.9933916295831,299.99326624333804,299.9935498874678
2.4115920290245694e-05,299.9931590057857,299.9930292058441,299.9933228344796
2.4964845430386424e-05,299.99291819342125,299.9927838244223,299.9930877890157
2.5843654310599662e-05,299.992668904253,299.99252980536755,299.9928444697411
2.6753398893983734e-05,299.9924108398988,299.99226684463684,299.99259258541855
2.7695168174690013e-05,299.99214369147404,299.9919946274857,299.9923318345597
2.8670089481484574e-05,299.9918671392222,299.99171282809147,299.99206190506476
2.967932982719765e-05,299.9915808521322,299.9914211091631,299.9917824738485
3.072409730567643e-05,299.99128448754203,299.9911191215383,299.99149320645404
3.180564253791326e-05,299.9909776907294,299.99080650376493,299.9911937566526
3.292526016907972e-05,299.99066009448615,299.9904828816688,299.99088376602896
3.408429041825955e-05,299.99033131868026,299.99014786790656,299.9905628635529
3.528412068273509e-05,299.9899909698,299.98980106150117,299.99023066513524
3.652618719874729e-05,299.9896386404836,299.9894420473629,299.98988677316777
3.781197676071748e-05,299.9892739090313,299.98907039579245,299.9895307760483
3.914302850098931e-05,299.9888963389017,299.9886856619668,299.9891622476877
4.052093573222093e-05,299.9885054781886,299.98828738540726,299.9887807470001
4.194734785463215e-05,299.98810085908065,299.987875089428,299.9883858173752
4.342397233039088e-05,299.98768199730205,299.9874482805664,299.98797698613225
4.495257672750164e-05,299.9872483915322,299.98700644799237,299.987553763954
4.653499083564233e-05,299.98679952280713,299.98654906289704,299.98711564430187
4.817310885648245e-05,299.9863348538978,299.9860755778607,299.9866621028095
4.9868891671104816e-05,299.9858538286677,299.9855854261971,299.98619259665577
5.162436918724502e-05,299.9853558714074,299.9850780212765,299.98570656391524
5.3441642769156896e-05,299.9848403861462,299.9845527558231,299.9852034228859
5.5322887753015444e-05,299.9843067559389,299.9840090011892,299.9846825713933
5.727035605086481e-05,299.9837543421281,299.98344610660274,299.9841433860705
5.928637884623185e-05,299.9831824835797,299.9828633983894,299.98358522161215
6.137336938462863e-05,299.9825904958927,299.98226017916625,299.9830074100024
6.35338258622869e-05,299.9819776705803,299.981635727008,299.98240925971646
6.577033441658138e-05,299.9813432742228,299.98098929458354,299.9817900548928
6.808557222172039e-05,299.9806865475895,299.98032010826194,299.9811490544775
7.048231069341223e-05,299.9800067047321,299.97962736718716,299.9804854913375
7.296341880633984e-05,299.97930293204325,299.97891024232075,299.9797985713434
7.553186652841878e-05,299.9785743872846,299.97816787544957,299.9790874724194
7.819072837594546e-05,299.97782019857925,299.97739937816027,299.9783513435605
8.094318709389451e-05,299.97703946336867,299.9766038307765,299.9775893038147
8.37925374657696e-05,299.97623124733406,299.97578028125923,299.9768004412292
8.674219025756638e-05,299.97539458327896,299.9749277440685,299.97598381176044
8.97956763005727e-05,299.97452846997237,299.9740451989848,299.9751384381448
9.295665071788838e-05,299.97363187095215,299.9731315898893,299.97426330873014
9.622889729972897e-05,299.97270371328506,299.9721858235014,299.9733573762665
9.961633303274564e-05,299.9717428862851,299.9712067680713,299.9724195566535
0.00010312301278878753,299.97074824018455,299.97019325202734,299.97144872764477
0.00010675313417871692,299.96971858475996,299.9691440625752,299.97044372750577
0.00011051104257708666,299.9686526879094,299.96805794424824,299.9694033536252
0.00011440123632369623,299.96754927417936,299.96693359740686,299.9683263610775
0.00011842837210825286,299.96640702324055,299.965769676685,299.96721146113475
0.00012259727054458162,299.96522456830945,299.9645647893821,299.96605731972556
0.00012691292194105862,299.9640004945149,299.9633174937989,299.9648625558418
0.0001313804922741741,299.9627333372071,299.96202629751434,299.9636257398868
0.000136005329372376,299.9614215802075,299.9606896556018,299.96234539196774
0.00014079296931759634,299.96006365399677,299.9593059687836,299.9610199801265
0.00014574914307212276,299.9586579338393,299.95787358151955,299.95964791850935
0.00015087978333874923,299.95720273784224,299.95639078002966,299.95822756547204
0.00015619103166241593,299.9556963249459,299.95485579024574,299.95675722161826
0.00016168924578184013,299.95413689284345,299.95326677569267,299.95523512776913
0.00016738100723993852,299.9525225758285,299.95162183529476,299.95365946286176
0.00017327312926215016,299.95085144256575,299.9499190011045,299.952028341774
0.00017937266491209136,299.949121493785,299.9481562359525,299.9503398130723
0.00018568691553430376,299.9473306598928,299.9463314310148,299.948591856681
0.00019222343949420477,299.9454767985011,299.94444240329386,299.9467823814701
0.00019899006122569847,299.9435576918685,299.94248689301264,299.9449092227577
0.0002059948805972802,299.94157104425335,299.9404625609161,299.94297013972493
0.00021324628260784522,299.93951447917135,299.93836698547875,299.9409628127409
0.00022075294742380795,299.9373855365599,299.93619766001353,299.93888484059283
0.0002285238607695462,299.93518166983995,299.9339519896807,299.9367337376197
0.00023656832468360863,299.9329002428782,299.93162728838945,299.93450693074493
0.00024489596865355967,299.9305385268395,299.9292207755941,299.9322017564059
0.00025351676114279367,299.92809369693134,299.92672957297464,299.9298154573743
0.00026244102152311237,299.9255628290328,299.92415070100367,299.9273451794662
0.00027167943242735194,299.9229428962063,299.92148107539117,299.9247879681369
0.0002812430525368455,299.92023076508616,299.91871750340596,299.92214076495554
0.0002911433298190279,299.9174231921417,299.91585668006746,299.9194004039565
0.00030139211523102924,299.9145168198084,299.9128951842047,299.91656360786396
0.0003120016769056585,299.91150817248456,299.9098294743763,299.91362698418243
0.0003229847148367634,299.9083936523866,299.9066558846494,299.910587021152
0.00033435437608153904,299.9051695352608,299.90337062022877,299.9074400835611
0.00034612427049798746,299.9018319659435,299.8999697529342,299.9041824084126
0.0003583084870363649,299.8983769537663,299.8964492165198,299.900810100439
0.00037092161060411785,299.89480036780134,299.8928048018282,299.89731912745964
0.000383978739524497,299.891097931939,299.88903215177714,299.89370531557626
0.00039749550360974455,299.8872652197945,299.88512675616903,299.8899643442
0.00041148808287049497,299.8832976494357,299.8810839463201,299.8860917409051
0.0004259732268837781,299.8791904779266,299.8768988895015,299.8820828761016
0.0004409682748428131,299.87493879568126,299.8725665831862,299.8779329575234
0.00045649117631259257,299.8705375206184,299.8680818490947,299.8736370245217
0.0004725605127161014,299.86598139211395,299.8634393270334,299.86918994216103
0.0004891955195768905,299.8612649647411,299.8586334685168,299.8645863951076
0.0005064161095446307,299.8563826017923,299.85365853016833,299.85982088130527
0.000524242896231207,299.85132846857454,299.8485085668899,299.85488770542986
0.0005426972188858915,299.8460965254724,299.8431774247938,299.8497809721155
0.0005618011679391243,299.8406805207664,299.83765873388774,299.84449457894493
0.0005815776114454846,299.8350739832038,299.83194590050533,299.83902220919464
0.0006020502224575035,299.8292702143088,299.82603209947206,299.83335732432784
0.0006232435073630854,299.8232622804246,299.8199102659993,299.8274931562249
0.0006451828352204597,299.8170430044796,299.8135730872955,299.8214226991437
0.0006678944681257751,299.8106049574662,299.80701299388494,299.81513870140003
0.0006914055926496942,299.8039404496218,299.80022215062587,299.808633656758
0.0007157443523806101,299.79704152130574,299.7931924474143,299.8018997955209
0.000740939881613446,299.7898999335567,299.7859154895667,299.7949290753124
0.000767022340224364,299.7825071583226,299.77838258786653,299.7877131715366
0.0007940229497731272,299.7748543683508,299.7705847482666,299.7802434675074
0.0008219740308763332,299.76693242672866,299.76251266123256,299.7725110442338
0.0008509090418962507,299.75873187605816,299.75415669071845,299.76450666985187
0.0008808626189915832,299.7502429272578,299.74550686275796,299.75622078868855
0.0009118706175780854,299.7414554479746,299.73655285366107,299.74764350994695
0.0009439701552486745,299.73235895059537,299.72728397780236,299.73876459599893
0.0009771996562044085,299.7229425798419,299.7176891749853,299.7295734502723
0.0010115988972495167,299.7131950999368,299.7077569973703,299.7200591047183
0.0010472090554055412,299.70310488132674,299.69747559595015,299.710210206845
0.0010840727572015854,299.6926598869441,299.6868327065583,299.70001500630275
0.0011222341296996655,299.68184765799657,299.6758156353936,299.6894613410056
0.0011617388533162597,299.67065529926447,299.66441124404594,299.67853662277264
0.0012026342165032625,299.65906946389066,299.652605934005,299.66722782247484
0.0012449691723538168,299.6470763376474,299.6403856306352,299.6555214546683
0.0012887943972007742,299.63466162265945,299.6277357665989,299.64340356169805
0.0013341623512779302,299.62181052056803,299.6146412647093,299.63085969725466
0.0013811273415166487,299.6085077151147,299.60108652019346,299.61787490936393
0.0014297455865530373,299.59473735412723,299.587055382346,299.60443372279246
0.0014800752840235098,299.58048303088685,299.5725311355537,299.5905201208477
0.0015321766802292628,299.5657277648552,299.5574964796686,299.5761175265534
0.0015861121422530797,299.55045398174246,299.54193350970945,299.5612087831796
0.0016419462326147773,299.53464349289095,299.52582369486777,299.5457761341046
0.0016997457865546614,299.5182774739543,299.509147856797,299.5298012019877
0.0017595799920375088,299.5013364428478,299.491886147159,299.5132649672297
0.0018215204725728258,299.4838002369467,299.4740180244057,299.4961477456972
0.0018856413729505528,299.465647989505,299.4555222297691,299.4784291656862
0.0019520194479948061,299.44685810527346,299.43637676243327,299.4600881441005
0.002020734154441926,299.42740823528595,299.4165588538641,299.44110286181945
0.0020918677460527997,299.4072752507903,299.39604494126576,299.42145073822627
0.002165505372073316,299.3864352162942,299.3748106401383,299.40110840487284
0.002241735179160809,299.3648633616974,299.35283071590567,299.3800516782495
0.002320648416898505,299.342534053481,299.33007905458436,299.3582555316332
0.0024023395470242634,299.31942076492345,299.3065286324623,299.3356940659823
0.00248690635650439,299.2954960453104,299.2821514847551,299.312340479849
0.002574450074587843,299.2707314881087,299.25691867320796,299.2881670382759
0.00266507549398097,299.24509769806923,299.2308002526089,299.26314504064527
0.0027588910962878187,299.2185642572247,299.2037652361783,299.23724478744765
0.0028560091818661823,299.1910996897489,299.1757815598011,299.2104355459337
0.0029565460042548196,299.16267142563873,299.14681604506217,299.1826855146167
0.0030606219093327466,299.13324576318433,299.11683436104965,299.153961786586
0.003168361479377226,299.10278783018873,299.08580098488744,299.1242303115973
0.003279893682192834,299.07126154389624,299.0536791609554,299.0934558568982
0.003395352025490161,299.03862956959244,299.0204308587595,299.0616019667526
0.0035148747166989275,299.00485327783184,298.9860167294079,299.02863092062125
0.0036386048284068172,298.9698927002531,298.9503960606516,298.9945036899586
0.003766690469622068,298.9337064839382,298.91352673044594,298.9591798935817
0.0038992849630648057,298.89625184426967,298.87536515898694,298.9226177515696
0.004036547028699399,298.85748451624295,298.8358662591786,298.88477403764705
0.004178640973727456,298.81735870418646,298.7949833854827,298.84560403000756
0.004325736889268946,298.775827029841,298.75266828110324,298.8050614605283
0.004478010853966855,298.7328404787523,298.7088710234581,298.7630984623306
0.004635645144759108,298.68834834492344,298.6635399678852,298.71966551563463
0.004798828455070054,298.64229817368164,298.61662168953495,298.6747113918606
0.004967756120682693,298.5946357027026,298.5680609233942,298.6281830959246
0.005142630353562007,298.54530480114266,298.51780050239074,298.58002580667585
0.005323660483909357,298.4942474068255,298.46578129352235,298.5301828154246
0.005511063210737586,298.4414034614249,298.41194213195723,298.4785954625042
0.005705062861266869,298.3867108435942,298.35621975304747,298.42520307181354
0.005905891659451753,298.3301052999789,298.298548722201,298.3699428832839
0.00611379000396087,298.27152037406063,298.2388613625522,298.3127499832123
0.00632900675594204,298.21088733277026,298.1770876803743,298.25355723240364
0.006551799536917218,298.148135090814,298.11315528817266,298.19229519206436
0.006782435037163955,298.08319013265066,298.0469893254002,298.12889204738593
0.007021189334952396,298.0159764320599,297.97851237673325,298.06327352875905
0.007268348227020046,297.94641536924166,297.9076443878479,297.9953628305583
0.007524207570679851,297.8744256453832,297.83430257863347,297.9250805274341
0.007789073637971122,297.79992319463366,297.7584013537835,297.85234448805164
0.008063263482277235,297.72282109342297,297.6798522106992,297.7770697862137
0.008347105317848914,297.6430294670616,297.5985636446461,297.69916860930414
0.008640938912687518,297.5604553935609,297.514441051099,297.6185501639906
0.008945115995258468,297.47500280460986,297.42738662521475,297.53512057912224
0.009260000675521785,297.3865723836462,297.33729925837093,297.4487828057604
0.00958596988078367,297.2950614609601,297.24407443170804,297.3594365142796
0.009923413806890873,297.2003639057708,297.1476041066168,297.2669779884771
0.010272736385307948,297.10237001521244,297.0477766121088,297.1713000166287
0.010634355766636436,297.0009664001733,296.94447652901425,297.07229177943117
0.011008704821154987,296.8960358679277,296.83758457094757,296.96983873477126
0.01139623165697914,296.78745730150587,296.72697746198867,296.86382249926345
0.01179740015646163,296.67510553574505,296.61252781102365,296.75412072649976
0.01221269053147466,296.5588512299715,296.49410398269686,296.64060698195635
0.012642599898239334,296.43856073726215,296.37156996492416,296.5231506145055
0.013087642872390193,296.31409597023804,296.244785232924,296.40161662448224
0.013548352184986855,296.1853142633475,296.1136046097244,296.2758655282593
0.014025279320210802,296.05206823159716,295.9778781231081,296.1457532192861
0.014518995175509843,295.9142056256955,295.8374508589641,296.0111308255526
0.015030090744981336,295.77156918357815,295.6921628110164,295.8718445634423
0.015559177826811346,295.6239964782874,295.5418487269092,295.7277355879437
0.016106889755617235,295.47131976218776,295.3863379506314,295.5786398391949
0.016673882160570128,295.31336580750184,295.22545426127186,295.4243878853419
0.01726083375020432,295.14995574316083,295.0590157081037,295.2648047616982
0.017868447124853963,294.98090488797123,294.88683444200507,295.0997098061993
0.018497449617688476,294.8060225801072,294.70871654323145,294.9289164911564
0.019148594165354516,294.6251120029477,294.5244618455665,294.7522322513182
0.019822660209265625,294.4379700072898,294.33386375688843,294.5694583082651
0.020520454628619317,294.2443869299771,294.13670907619957,294.3803894911642
0.021242812706258104,294.0441464089994,293.9327778071844,294.18481405393084
0.02199059912853022,293.83702519512866,293.72184296836883,293.9825134888525
0.022764709020347912,293.62279296017493,293.5036703999758,293.7732623367424
0.023566069016681013,293.40121210195895,293.278018567583,293.55682799371135
0.024395638371769814,293.1720375461164,293.0446383627117,293.33297051465536
0.02525441010738357,292.9350165448694,292.80327290049223,293.1014424135792
0.026143412201500307,292.6898884729162,292.55365731457283,292.86198846089377
0.027063708818830412,292.4363846206185,292.2955185494636,292.614345477844
0.028016401584656354,292.17422798468294,292.0285751505298,292.35824212824923
0.02900263090351479,291.90313305656326,291.7525370518753,292.09339870775915
0.0300235773242978,291.6228056088339,291.4671053623885,291.8195269308559
0.031080462953409153,291.33294247981763,291.1719721502477,291.5363297158597
0.03217455291766541,291.0332313567785,290.86682022622205,291.2435009682263
0.03330715687869445,290.7233505580277,290.5513229261347,290.9407253624545
0.03447963060064366,290.4029688143241,290.22514389289495,290.6276781229582
0.03569337757307372,290.0717450499907,289.887936858545,290.3040248042936
0.03694985069098221,289.7293281642093,289.5393454268093,289.96942107116985
0.03825055399396612,289.375356812999,289.1790028566829,289.6235124787155
0.03959704446660722,289.00945919243316,288.80653184764003,289.26593425351666
0.040990933902233184,288.63125282369634,288.42154432709896,288.89631107599007
0.04243389083228772,288.24034434063793,288.0236412408331,288.5142568647058
0.043927642523616986,287.8363292805357,287.6124123470767,288.1193745633282
0.045473977046064984,287.41879187884155,287.1874360151355,287.7112559308995
0.04707474541285219,286.9873048687453,286.7482790293793,287.28948133625397
0.04873186379629852,286.5414292864603,286.2944963995613,286.8536195574133
0.05044731582154529,286.08071428320557,285.8256311784839,286.4032275868808
0.05222315494101893,285.60469694493463,285.34121428810874,285.937850443828
0.05406150689248178,285.1129021209387,284.84076435528647,285.4570209942399
0.05596457224360927,284.6048422625389,284.323787558375,284.9602597801674
0.05793462902614208,284.0800172731668,283.7897774860969,284.4470748593193
0.05997403546276527,283.5379143712262,283.2382150100892,283.91696165631555
0.06208523278997751,282.9780079672267,282.66856817269195,283.36940282701863
0.06427074818033231,282.3997595567797,282.0802920916311,282.80386813745434
0.0665331977675456,281.80261763115413,281.4728288833553,282.2198143589402
0.06887528977809475,281.18601760720077,280.8456076069036,281.61668518114436
0.07129982777305371,280.5493817785666,280.1980442302946,280.9939111449109
0.0738097140040481,279.8921192902445,279.5295416215536,280.3509095968048
0.07640795288734618,279.21362613862385,278.839489566618,279.68708466744874
0.07909765460024283,278.51328519933975,278.127264816494,279.00182727585377
0.08188203880404508,277.7904662853477,277.3922311661701,278.2945151620711
0.08476443849811126,277.044526237792,276.6337395679346,277.564512950631
0.087748304009562,276.27480905237155,275.85112828188187,276.81117224736994
0.090837207123434,275.4806460440534,275.0437230665414,276.03383177239084
0.09403484535822448,274.66135605313076,274.21083741270695,275.23181753204454
0.09734504639194291,273.8162456957687,273.3517728236941,274.40444303297056
0.10077177264396599,272.944609662334,272.46581914540485,273.55100954138334
0.10431912601818537,272.04573106695403,271.55225494972746,272.6708063909432
0.10799135281311972,271.11888185190384,270.61034797494983,271.7631113427024
0.11179284880487525,270.1633232505675,269.63935562701414,270.8271910007704
0.11572816450903257,269.1783063128723,268.6385255455839,269.8623012874935
0.11980201062776401,268.163072497236,267.6070962390386,268.8676879820916
0.12401926368869953,267.11685433321014,266.5442977926443,267.842587326844
0.12838497188228887,266.03887615913595,265.4493526542779,266.7862267050553
0.13290436110465328,264.92835493925514,264.3214765022025,265.697825395164
0.13758284121315284,263.7845011648363,263.1598791994961,264.57659540548985
0.1424260125021655,262.6065198439775,261.9637658398342,263.4217423942242
0.14743967240682154,261.39361158484115,260.7323378893991,262.23246667937616
0.15262982244272472,260.1449737771442,259.464794429751,261.0079643434724
0.15800267538996446,258.85980187678007,258.16033350653146,259.7474284378822
0.16356466273001555,257.5372907984825,256.8181535888791,258.45005029168703
0.16932244234443536,256.1766364214341,255.43745514442074,257.1150209300395
0.17528290648456404,254.77703721270498,254.01744233464987,255.74153260696
0.18145319002177868,253.33769597333406,252.55732483541414,254.32878045747978
0.18784067898816564,251.85782171177323,251.05631978710664,252.87596427397992
0.19445301941784673,250.3366316492616,249.5136538789764,251.38229041146042
0.20129812649953058,248.77335336151046,247.92856557174775,249.8469738263306
0.20838419405125447,247.1672270608301,246.30030746245225,248.2692402531051
0.21571970432865523,245.51750802252397,244.62814879503176,246.6483285231384
0.22331343817850466,243.82346915900973,242.91137811985504,244.98349302921736
0.23117448554967523,242.0844037446823,241.14930610480093,243.27400633944706
0.23931225637410386,240.29962829402132,239.34126849999436,241.519161963419
0.24773649183079313,238.46848559484346,237.48662925762122,239.718277273116
0.25645727600631946,236.59034789791465,235.58478380750483,237.87069658039994
0.2654850479658172,234.66462026335194,233.63516248827293,235.97579437222004
0.2748306142488841,232.69074406335793,231.63723413299397,234.03297870388116
0.2845051618053608,230.6682006398416,229.59050980709648,232.04169474980853
0.29452027138648124,228.596515114365,227.49454669519903,230.00142851022719
0.3048879314074081,226.4752603466357,225.3489521321776,227.91171067105137
0.3156205522977641,224.3040610364033,223.15338777235945,225.7721206130219
0.32673098135731976,222.08259796214625,220.90757388917424,223.58229056475992
0.33823251813463506,219.81061234831162,218.61129379588846,221.34190989288936
0.3501389303470579,217.4879103511236,216.26439837621857,219.05072952074562
0.36246447036112944,215.11436765108968,213.86681071164762,216.70856646540452
0.3752238922531406,212.68993413830168,211.41853079015692,214.3153084808465
0.3884324694702402,210.21463867447525,208.9196402788542,211.87091879301957
0.40210601311325883,207.68859391337023,206.37030734060295,209.37544091036503
0.41626089086311086,205.11200115882153,203.77079147228076,206.82900349105262
0.43091404657344806,202.4851552370697,201.12144833969217,204.23182524571325
0.44608302055301197,199.808449357438,198.4227345814735,201.58421985189312
0.4617859705619533,197.08237993267292,195.67521255156402,198.88660085378115
0.4780416935472749,194.3075513274543,192.87955496698083,196.13948651799114
0.49486964814338674,191.48468050073055,190.03654942479216,193.34350461335583
0.5122899779647389,188.61460150464845,187.14710274931076,190.49939707979595
0.5303235357183823,185.69826979998308,184.2122451277136,187.60802454843608
0.5489919081653474,182.73676634513652,181.2331339895284,184.6703706722349
0.5683174419607092,179.73130141303488,178.2085532260187,181.6875462235606
0.58832327040326,176.68321808764188,175.13882015392034,178.66079291238552
0.6090333411268374,173.5939953893676,172.02867901286015,175.591486876149
0.6304724447664182,170.46525097647088,168.87981545145965,172.48114178991653
0.6526662446333337,167.29874336765116,165.69405694192065,169.33141154326887
0.6756413074350872,164.09637362951327,162.47337419438014,166.14409242848987
0.6994251350765791,160.86018647149643,159.2198819510492,162.92112478311503
0.7240461975807954,157.592370690295,155.9358391020988,159.6645940288584
0.7495339671683494,154.2952589058239,152.62364806559347,156.3767310484137
0.775918953536711,150.97132653147295,149.28585337481547,153.05991184169767
0.8032327403813039,147.62318992285918,145.92513941817947,149.71665640388213
0.8315080232022388,144.25360365156436,142.5443272796419,146.34962676907992
0.8607786484418908,140.8654568535612,139.14637063119076,142.96162416594706
0.8910796540002067,137.461768606216,135.734350633682,139.5555852347585
0.9224473111762278,134.04568229301182,132.31146980806773,136.13457725983272
0.9549191680860142,130.6204589214992,128.8810448459766,132.70179237655665
0.9885340946089874,127.18946936749906,125.44143615492199,129.26054071875686
1.0233323289164382,123.75618552730721,122.00001727806288,125.8142424798447
1.0593555256379543,120.32417036955034,118.56134224715896,122.36641887001747
1.0966468057233656,116.89706688946367,115.12909976804286,118.9206819618862
1.1352508080599526,113.47858598060928,111.70704224295218,115.4807234281587
1.1752137429066474,110.07249325242103,108.29897215945809,112.05030218744564
1.2165834472092367,106.68259483630065,104.90872748061884,108.63323098776523
1.2594094418627657,103.31272223821475,101.54016609991142,105.23336197183797
1.3037429909896587,99.96671631165995,98.19714944067164,101.85457128363105
1.3496371633045778,96.64841044126933,94.88352529636359,98.50074279166216
1.397146895639397,93.36161304401124,91.60311002476791,95.17575102111986
1.446329058704416,90.11008951155524,88.35967022579148,91.88344340361647
1.497242525164449,86.8975437336823,85.15690404877189,88.62762197012019
