ax,ay,sin2_mean,sin2_std,condG,condA,min_angle_deg,min_area,min_star,ok
2.55,0.84,1.715660017e-10,1.064948134e-13,5828662878,1.608353274e+12,0.9636675459,0.001777606207,1e-12,16
2.6,0.72,1.660948245e-10,1.27192847e-13,6020660724,1.775629788e+12,0.8101557277,0.001553538198,1e-12,16
2.6,0.74,1.664799502e-10,1.231239512e-13,6006732618,1.746827702e+12,0.8326545286,0.001596692037,1e-12,16
2.6,0.76,1.668388342e-10,1.193285427e-13,5993811431,1.721309057e+12,0.8551528755,0.001639845876,1e-12,16
2.6,0.78,1.671737249e-10,1.157926178e-13,5981804140,1.701471743e+12,0.8776507562,0.001682999715,1e-12,16
2.6,0.8,1.674866426e-10,1.12503262e-13,5970628080,1.683875075e+12,0.9001481583,0.001726153553,1e-12,16
2.6,0.82,1.677794058e-10,1.094485614e-13,5960209604,1.667387588e+12,0.9226450698,0.001769307392,1e-12,16
2.6,0.84,1.680536543e-10,1.066175254e-13,5950482935,1.651919673e+12,0.9451414782,0.001812461231,1e-12,16
2.65,0.72,1.62688376e-10,1.276651854e-13,6146724434,1.831167052e+12,0.7948732707,0.001583413933,1e-12,16
2.65,0.74,1.630778851e-10,1.235586718e-13,6132042819,1.800564732e+12,0.8169478657,0.001627397653,1e-12,16
2.65,0.76,1.634409856e-10,1.197203456e-13,6118419641,1.772726488e+12,0.8390220319,0.001671381373,1e-12,16
2.65,0.78,1.637799272e-10,1.161364602e-13,6105757403,1.748409874e+12,0.8610957577,0.001715365094,1e-12,16
2.65,0.8,1.640967326e-10,1.127943247e-13,6093969432,1.729683234e+12,0.8831690316,0.001759348814,1e-12,16
2.65,0.82,1.643932241e-10,1.096822158e-13,6082978485,1.712356901e+12,0.9052418421,0.001803332534,1e-12,16
2.65,0.84,1.646710457e-10,1.067893021e-13,6072715554,1.696098069e+12,0.9273141774,0.001847316255,1e-12,16
2.7,0.72,1.594051612e-10,1.281414015e-13,6273326651,1.887846082e+12,0.7801566415,0.001613289667,1e-12,16
2.7,0.74,1.597989199e-10,1.240029129e-13,6257868344,1.855688405e+12,0.8018227258,0.001658103269,1e-12,16
2.7,0.76,1.601661154e-10,1.201275144e-13,6243521358,1.825668096e+12,0.8234884046,0.001702916871,1e-12,16
2.7,0.78,1.605089974e-10,1.165017146e-13,6230183622,1.798756331e+12,0.845153667,0.001747730473,1e-12,16
2.7,0.8,1.608295901e-10,1.131130478e-13,6217764366,1.776152194e+12,0.8668185022,0.001792544075,1e-12,16
2.7,0.82,1.611297184e-10,1.099499863e-13,6206182667,1.757964569e+12,0.8884828992,0.001837357677,1e-12,16
2.7,0.84,1.614110298e-10,1.07001865e-13,6195366205,1.740893446e+12,0.910146847,0.001882171278,1e-12,16
2.75,0.72,1.562385499e-10,1.28617835e-13,6400473369,1.947627627e+12,0.7659749903,0.001643165402,1e-12,16
2.75,0.74,1.566364255e-10,1.244524767e-13,6384215092,1.911715306e+12,0.787247404,0.001688808885,1e-12,16
2.75,0.76,1.570075954e-10,1.205453e-13,6369122379,1.880400579e+12,0.8085194339,0.001734452369,1e-12,16
2.75,0.78,1.573543081e-10,1.168830633e-13,6355088488,1.851243738e+12,0.8297910698,0.001780095852,1e-12,16
2.75,0.8,1.576785882e-10,1.134535256e-13,6342018463,1.825221326e+12,0.8510623013,0.001825739335,1e-12,16
2.75,0.82,1.579822623e-10,1.102453571e-13,6329827618,1.8042154e+12,0.872333118,0.001871382819,1e-12,16
2.75,0.84,1.582669805e-10,1.072480641e-13,6318440245,1.786310608e+12,0.8936035096,0.001917026302,1e-12,16
2.8,0.72,1.531823844e-10,1.290914114e-13,6528170419,2.011358763e+12,0.7522996695,0.001673041136,1e-12,16
2.8,0.74,1.535842455e-10,1.249038056e-13,6511088807,1.969479329e+12,0.7731924587,0.001719514501,1e-12,16
2.8,0.76,1.539592702e-10,1.209696513e-13,6495228354,1.936011116e+12,0.7940848845,0.001765987866,1e-12,16
2.8,0.78,1.543097047e-10,1.172759484e-13,6480477555,1.905288614e+12,0.8149769369,0.001812461231,1e-12,16
2.8,0.8,1.54637573e-10,1.138106774e-13,6466737175,1.877077379e+12,0.8358686062,0.001858934596,1e-12,16
2.8,0.82,1.549447022e-10,1.105627067e-13,6453918687,1.851924104e+12,0.8567598826,0.001905407961,1e-12,16
2.8,0.84,1.552327445e-10,1.075217165e-13,6441942921,1.832354185e+12,0.8776507562,0.001951881326,1e-12,16
