t,ds_mean,ds_lo,ds_hi
3.132033346410155e-06,5.924377300440635e-06,5.782497752306881e-06,6.036787186758374e-06
3.2422867315402246e-06,6.132926241283106e-06,5.98605228674387e-06,6.249293176097126e-06
3.3564212403967046e-06,6.348816492618426e-06,6.1967722888311985e-06,6.469279773000381e-06
3.4745734957359885e-06,6.57230654420952e-06,6.414910130843055e-06,6.69701033302772e-06
3.596884929689019e-06,6.803663774235247e-06,6.640726722935142e-06,6.93275735898169e-06
3.7235019530601484e-06,7.043165239413914e-06,6.874492518136322e-06,7.176803130732878e-06
3.854576130585699e-06,7.291097525315612e-06,7.116487211078493e-06,7.429439702946183e-06
3.990264362361955e-06,7.547757566802223e-06,7.367000664544321e-06,7.690969650866464e-06
4.1307290716596805e-06,7.81345241686419e-06,7.626332579775408e-06,7.961705821344367e-06
4.276138399350171e-06,8.08850024138034e-06,7.89479342984123e-06,8.24197243105118e-06
4.4266664051753345e-06,8.373230317223109e-06,8.172704693834021e-06,8.532104994856126e-06
4.582493276102989e-06,8.66798330700173e-06,8.460398809120307e-06,8.83245065324445e-06
4.7438055420165224e-06,8.973112195083861e-06,8.758220345725932e-06,9.143369064759099e-06
4.910796298997311e-06,9.288982111380998e-06,9.066525708476547e-06,9.465232332104278e-06
5.083665440467111e-06,9.61597123894838e-06,9.385683960090318e-06,9.798425780900288e-06
5.262619896466969e-06,9.954471033779555e-06,9.716077231587406e-06,1.0143348287101617e-05
5.447873881359374e-06,1.0304886571551226e-05,1.0058100917831325e-05,1.0500412631699874e-05
5.639649150249792e-06,1.066763733206244e-05,1.0412164380113609e-05,1.0870046227182683e-05
5.838175264434903e-06,1.1043157629349783e-05,1.0778691566883936e-05,1.1252691685967874e-05
6.043689866194936e-06,1.1431896911062723e-05,1.115812120474402e-05,1.164880693181658e-05
6.2564389632593165e-06,1.1834320453848098e-05,1.1550907341870697e-05,1.2058866088864306e-05
6.476677223286038e-06,1.2250910041681587e-05,1.1957520327996463e-05,1.2483360064834414e-05
6.704668278707131e-06,1.2682164414930716e-05,1.2378446888305916e-05,1.2922797071723836e-05
6.9406850423054384e-06,1.3128599618994485e-05,1.2814190690733084e-05,1.3377702970274186e-05
7.185010033900086e-06,1.3590750110855273e-05,1.3265273429396984e-05,1.3848622323848758e-05
7.437935718532088e-06,1.4069169177825339e-05,1.3732235163388396e-05,1.4336118916844497e-05
7.699764856554514e-06,1.456442940555765e-05,1.4215634757874796e-05,1.4840776221944907e-05
7.970810866046622e-06,1.5077123752386493e-05,1.4716050914103108e-05,1.5363198448312686e-05
8.251398197985632e-06,1.560786575964812e-05,1.5234082545703132e-05,1.5904010793974522e-05
8.541862724625105e-06,1.6157290806025532e-05,1.5770349781405456e-05,1.6463860619069236e-05
8.842552141545192e-06,1.672605665703486e-05,1.6325494667626116e-05,1.704341825075062e-05
9.153826383855521e-06,1.7314843993669153e-05,1.6900181551591232e-05,1.764337725035148e-05
9.476058057049498e-06,1.7924357734955265e-05,1.749509848195885e-05,1.8264455892449405e-05
9.809632883025192e-06,1.8555327369540463e-05,1.811095744301383e-05,1.890739752866466e-05
1.0154950161807173e-05,1.9208508240353696e-05,1.8748495747331618e-05,1.9572971850720933e-05
1.0512423249521814e-05,1.9884682279780465e-05,1.940847658943312e-05,2.026197562372545e-05
1.0882480053198018e-05,2.0584658722100356e-05,2.0091689813170887e-05,2.0975233408080385e-05
1.1265563542986154e-05,2.130927563825935e-05,2.079895343285898e-05,2.171359916133042e-05
1.16621322824077e-05,2.2059400254192952e-05,2.153111382995121e-05,2.2477956629245456e-05
1.2072660977271032e-05,2.283593055191583e-05,2.2289047597041644e-05,2.3269220806696468e-05
1.2497641043909696e-05,2.363979611080443e-05,2.3073661975558934e-05,2.408833886306638e-05
1.293758119742398e-05,2.4471959032249895e-05,2.3885896063120526e-05,2.493629119385332e-05
1.3393008060629679e-05,2.5333415576748544e-05,2.4726722257355506e-05,2.5814092948621694e-05
1.3864466794442712e-05,2.6225196800548172e-05,2.5597146909603906e-05,2.6722794769966642e-05
1.4352521750454878e-05,2.7148370249581907e-05,2.6498212021124347e-05,2.7663484470394906e-05
1.4857757146481017e-05,2.8104041045177535e-05,2.7430996196926573e-05,2.8637288053232624e-05
1.5380777765887154e-05,2.9093352964082442e-05,2.8396615881547405e-05,2.9645371081414852e-05
1.5922209681535858e-05,3.011749037871899e-05,2.9396227084816928e-05,3.06889403873356e-05
1.6482701005216103e-05,3.1177679109835786e-05,3.0431026206088064e-05,3.1769245023269835e-05
1.7062922663454445e-05,3.2275188254971e-05,3.150225199647139e-05,3.2887578162217326e-05
1.766356920063604e-05,3.341133152806227e-05,3.261118677301056e-05,3.4045278473513465e-05
1.828535961039704e-05,3.458746898369706e-05,3.37591579079799e-05,3.52437317735621e-05
1.8929038196283628e-05,3.580500833588e-05,3.494753945346929e-05,3.648437256742909e-05
1.9595375462707957e-05,3.706540712945146e-05,3.6177754063828614e-05,3.7768685992887185e-05
2.0285169037267002e-05,3.8370174011485383e-05,3.7451274246222964e-05,3.909820924377527e-05
2.0999244625529106e-05,3.9720870789021015e-05,3.87696243933533e-05,4.047453388238864e-05
2.1738456999430764e-05,4.1119114284053165e-05,4.013438265133118e-05,4.189930737538816e-05
2.2503691020466625e-05,4.2566578156311155e-05,4.154718255449552e-05,4.337423515153205e-05
2.3295862698897674e-05,4.406499510878348e-05,4.300971533325537e-05,4.490108274580962e-05
2.4115920290245694e-05,4.561615866312726e-05,4.4523731528443026e-05,4.6481677703695826e-05
2.4964845430386424e-05,4.7221925677831676e-05,4.609104356859462e-05,4.811791214820005e-05
2.5843654310599662e-05,4.888421816720741e-05,4.7713527476389575e-05,4.9811744526095934e-05
2.6753398893983734e-05,5.060502599008032e-05,4.9393125390224665e-05,5.1565202471692825e-05
2.7695168174690013e-05,5.23864088999441e-05,5.113184776632807e-05,5.338038483955643e-05
2.8670089481484574e-05,5.423049923933831e-05,5.2931775886690954e-05,5.525946438183382e-05
2.967932982719765e-05,5.6139504374641545e-05,5.4795064262407326e-05,5.7204690336902785e-05
3.072409730567643e-05,5.811570932981643e-05,5.672394320299645e-05,5.9218391137392245e-05
3.180564253791326e-05,6.016147971574052e-05,5.8720721658573896e-05,6.130297724098455e-05
3.292526016907972e-05,6.227926422942194e-05,6.078778966525533e-05,6.346094380546674e-05
3.408429041825955e-05,6.447159793386467e-05,6.29276216341168e-05,6.569487397086959e-05
3.528412068273509e-05,6.674110496002565e-05,6.514277886481068e-05,6.800744166753248e-05
3.652618719874729e-05,6.909050196478954e-05,6.743591288795869e-05,7.040141513698473e-05
3.781197676071748e-05,7.152260112282723e-05,6.980976858699251e-05,7.28796598275494e-05
3.914302850098931e-05,7.404031357320189e-05,7.22671874120806e-05,7.544514212327159e-05
4.052093573222093e-05,7.664665304597899e-05,7.481111087599857e-05,7.810093298189713e-05
4.194734785463215e-05,7.934473935430711e-05,7.744458409092658e-05,8.08502113591203e-05
4.342397233039088e-05,8.213780195660547e-05,8.0170759235898e-05,8.369626802050334e-05
4.495257672750164e-05,8.502918413834474e-05,8.299289951423815e-05,8.664250963647647e-05
4.653499083564233e-05,8.802234688876827e-05,8.591438299617948e-05,8.969246284323162e-05
4.817310885648245e-05,9.112087287803661e-05,8.893870660699577e-05,9.284977834226993e-05
4.9868891671104816e-05,9.432847110322958e-05,9.206949054373582e-05,9.611823543991704e-05
5.162436918724502e-05,9.764898082759525e-05,9.531048211897542e-05,9.950174626169428e-05
5.3441642769156896e-05,0.00010108637666803589,9.866556079373368e-05,0.00010300436079546671
5.5322887753015444e-05,0.0001046447731785823,0.00010213874255668998,0.00010663027169130146
5.727035605086481e-05,0.00010832842952671248,0.0001057341846296822,0.00011038381888511139
5.928637884623185e-05,0.0001121417550583222,0.00010945619073368106,0.00011426949538872577
6.137336938462863e-05,0.00011608931407067758,0.0001133092159602711,0.00011829195209543286
6.35338258622869e-05,0.00012017583171276177,0.00011729787225021937,0.00012245600375422329
6.577033441658138e-05,0.00012440619942140075,0.00012142693392775073,0.00012676663460638337
6.808557222172039e-05,0.00012878548066813284,0.00012570134324960236,0.00013122900417442907
7.048231069341223e-05,0.00013331891733704045,0.00013012621655775547,0.00013584845383661558
7.296341880633984e-05,0.00013801193578804789,0.0001347068503389437,0.00014063051276593796
7.553186652841878e-05,0.00014287015317601497,0.0001394487271716116,0.0001455809048241008
7.819072837594546e-05,0.00014789938466606146,0.00014435752305871574,0.0001507055553452119
8.094318709389451e-05,0.0001531056498720318,0.00014943911345085325,0.00015601059817981877
8.37925374657696e-05,0.00015849518051519834,0.00015469958088601743,0.0001615023833119267
8.674219025756638e-05,0.00016407442738379055,0.0001601452216789312,0.0001671874838336862
8.97956763005727e-05,0.00016985006855444831,0.00016578255402350807,0.00017307270454011814
9.295665071788838e-05,0.00017582901705471461,0.00017161832544388745,0.00017916508952339427
9.622889729972897e-05,0.0001820184292872303,0.00017765952098670824,0.0001854719309835673
9.961633303274564e-05,0.00018842571347287655,0.00018391337151911103,0.00019200077763457558
0.00010312301278878753,0.00019505853859224468,0.0001903873624246444,0.00019875944390605583
0.00010675313417871692,0.00020192484360753344,0.00019708924256860882,0.00020575601940208798
0.00011051104257708666,0.0002090328469459261,0.00020402703363629372,0.00021299887837130882
0.00011440123632369623,0.00021639105608528553,0.0002112090394302868,0.00022049668968520563
0.00011842837210825286,0.00022400827826534925,0.00021864385632170525,0.00022825842762244975
0.00012259727054458162,0.0002318936303879582,0.00022634038297724145,0.00023629338198020378
0.00012691292194105862,0.00024005655042932025,0.00023430783142885047,0.00024461116972361195
0.0001313804922741741,0.0002485068085813206,0.00024255573791265306,0.0002532217464238329
0.000136005329372376,0.0002572545186713645,0.0002510939742182927,0.000262135417636955
0.00014079296931759634,0.00026631015080056384,0.000259932759744288,0.0002713628520928069
0.00014574914307212276,0.00027568454328843475,0.0002690826733828544,0.0002809150936354854
0.00015087978333874923,0.00028538891611068116,0.00027855466653704754,0.0002908035749567262
0.00015619103166241593,0.00029543488410202674,0.00028836007593668,0.0003010401313292732
0.00016168924578184013,0.00030583447074453336,0.0002985106373239432,0.0003116370141231073
0.00016738100723993852,0.00031660012283130833,0.000309018499517606,0.0003226069061577164
0.00017327312926215016,0.0003277447252060028,0.0003198962389001281,0.0003339629366507779
0.00017937266491209136,0.00033928161608211364,0.0003311568744459237,0.0003457186967443704
0.00018568691553430376,0.0003512246031183016,0.0003428138833646699,0.0003578882559554586
0.00019222343949420477,0.0003635879800223544,0.0003548812171709415,0.00037048617900609315
0.00019899006122569847,0.00037638654350189424,0.00036737331842346066,0.0003835275431504215
0.0002059948805972802,0.00038963561087067923,0.0003803051377826705,0.00039702795612925004
0.00021324628260784522,0.0004033510386799814,0.0003936921523154524,0.00041100357522850573
0.00022075294742380795,0.00041754924139354445,0.00040755038367933593,0.0004254711260705335
0.0002285238607695462,0.00043224721126004323,0.00042189641737650163,0.0004404479230890956
0.00023656832468360863,0.00044746253837123126,0.00043674742248526853,0.0004559518898713577
0.00024489596865355967,0.0004632134318607465,0.0004521211724409113,0.0004720015807367872
0.00025351676114279367,0.00047951874175093206,0.00046803606612570546,0.0004886162031152708
0.00026244102152311237,0.0004963979814059864,0.00048451114989234156,0.0005058156403106296
0.00027167943242735194,0.0005138713507051307,0.0005015661402364913,0.0005236204751452078
0.0002812430525368455,0.0005319597605288588,0.000519221447707423,0.0005420520148447849
0.0002911433298190279,0.000550684857574879,0.0005374982009254836,0.0005611323164328041
0.00030139211523102924,0.0005700690501820797,0.0005564182720854661,0.0005808842130693392
0.0003120016769056585,0.0005901355352326239,0.0005760043030340967,0.0006013313412927346
0.0003229847148367634,0.000610908325948382,0.0005962797323718405,0.0006224981694219878
0.00033435437608153904,0.0006324122803808526,0.0006172688234096313,0.0006444100267265185
0.00034612427049798746,0.0006546731314263828,0.0006389966933932101,0.0006670931337714592
0.0003583084870363649,0.0006777175171748695,0.0006614893431060409,0.0006905746334780361
0.00037092161060411785,0.0007015730133654567,0.000684773688531095,0.0007148826241677853
0.000383978739524497,0.0007262681656735973,0.000708877592475119,0.0007400461924839874
0.00039749550360974455,0.0007518325242206932,0.0007338298981380831,0.0007660954484697413
0.00041148808287049497,0.0007782966790614409,0.0007596604638195004,0.0007930615618420234
0.0004259732268837781,0.000805692296230139,0.0007864001981624824,0.0008209767985897543
0.0004409682748428131,0.0008340521558504103,0.0008140810971087831,0.000849874559945647
0.00045649117631259257,0.0008634101917247487,0.0008427362829149843,0.0008797894225642722
0.0004725605127161014,0.0008938015309145915,0.0008724000424808764,0.0009107571790264046
0.0004891955195768905,0.0009252625368617373,0.0009031078695329597,0.0009428148815402437
0.0005064161095446307,0.0009578308518390107,0.0009348965061849412,0.0009760008855243996
0.000524242896231207,0.0009915454426144758,0.0009678039873028865,0.0010103548957886232
0.0005426972188858915,0.0010264466464756576,0.0010018696856934639,0.0010459180135239876
0.0005618011679391243,0.0010625762201281455,0.0010371343595875259,0.0010827327863762548
0.0005815776114454846,0.0010999773887533592,0.0010736402005989021,0.0011208432580781392
0.0006020502224575035,0.0011386948980316447,0.001111430884636775,0.001160295021628599
0.0006232435073630854,0.001178775067959729,0.001150551624335776,0.0012011352740910297
0.0006451828352204597,0.0012202658473825067,0.0011910492222807533,0.0012434128721383786
0.0006678944681257751,0.0012632168717630066,0.0012329721273977156,0.0012871783909872646
0.0006914055926496942,0.0013076795226614499,0.001276370493168315,0.0013324841849100722
0.0007157443523806101,0.0013537069882090691,0.0013212962364434588,0.0013793844487963725
0.000740939881613446,0.0014013543277750764,0.001367803100679339,0.001427935284210662
0.000767022340224364,0.0014506785366942647,0.001415946719173462,0.001478194765149965
0.0007940229497731272,0.0015017386147614313,0.0014657846819409314,0.0015302230079112177
0.0008219740308763332,0.0015545956368328007,0.0015173766043949399,0.0015840822431323431
0.0008509090418962507,0.0016093128252483288,0.0015707841984226433,0.0016398368893453608
0.0008808626189915832,0.0016659556254220813,0.0016260713459678299,0.0016975536300742533
0.0009118706175780854,0.0017245917844112076,0.0016833041757809042,0.0017573014939443964
0.0009439701552486745,0.0017852914309704224,0.001742551141428521,0.001819151936271055
0.0009771996562044085,0.0018481271595400508,0.0018038831035812565,0.001883178924421145
0.0010115988972495167,0.0019131741172998319,0.0018673734148126186,0.0019494590266185697
0.0010472090554055412,0.0019805100929223348,0.001933098006269347,0.0020180715024366693
0.0010840727572015854,0.0020502156099742783,0.0020011354789028248,0.002089098397862017
0.0011222341296996655,0.0021223740226863205,0.0020715671969082903,0.002162624642769515
0.0011617388533162597,0.0021970716153816737,0.0021444773849384545,0.0022387381524004014
0.0012026342165032625,0.002274397705110687,0.002219953228164968,0.002317529931799527
0.0012449691723538168,0.002354444748687001,0.002298084976766859,0.0023990941848273904
0.0012887943972007742,0.0024373084520713443,0.002378966052905298,0.002483528425665327
0.0013341623512779302,0.002523087884767013,0.002462693162372034,0.0025709335952251423
0.0013811273415166487,0.0026118855981906107,0.002549366409986078,0.0026614141819095495
0.0014297455865530373,0.002703807747135064,0.002639089418314597,0.002755078345186348
0.0014800752840235098,0.0027989642164508647,0.002731969451497207,0.0028520380446036596
0.0015321766802292628,0.0028974687523373177,0.0028281175432641704,0.0029524091737698653
0.0015861121422530797,0.0029994390966805893,0.0029276486280980407,0.0030563116968630767
0.0016419462326147773,0.0031049971284308714,0.003030681679525742,0.0031638697927269276
0.0016997457865546614,0.0032142690075147584,0.003137339850279659,0.0032752120017039486
0.0017595799920375088,0.0033273853256427324,0.0032477506199222717,0.0033904713788922435
0.0018215204725728258,0.003444481261203691,0.0033620459458177264,0.0035097856522133953
0.0018856413729505528,0.003565696740472883,0.003480362420835945,0.0036332973862079143
0.0019520194479948061,0.0036911766031058352,0.003602841434703805,0.0037611541510386816
0.002020734154441926,0.003821070775419836,0.0037296293433189474,0.003893508698743062
0.0020918677460527997,0.003955534447487708,0.0038608776417959232,0.00403051914360276
0.002165505372073316,0.0040947282579319715,0.00399674314483832,0.004172349150313721
0.002241735179160809,0.004238818485024846,0.004137388173339787,0.004319168128751017
0.002320648416898505,0.004387977243332368,0.004282980746660314,0.004471151434106559
0.0024023395470242634,0.004542382688627337,0.004433694782316025,0.004628480575601088
0.00248690635650439,0.004702219228767035,0.0045897103024890385,0.004791343431227233
0.002574450074587843,0.004867677743161872,0.004751213647941768,0.00495993447130445
0.00266507549398097,0.0050389558079984905,0.0049183976982737935,0.005134454987734216
0.0027588910962878187,0.005216257931673833,0.005091462101754587,0.005315113333826957
0.0028560091818661823,0.005399795796021559,0.005270613510972453,0.005502125169809915
0.0029565460042548196,0.005589788507781653,0.005456065828533383,0.005695713719107971
0.0030606219093327466,0.005786462857679453,0.005648040460081347,0.005896110031929993
0.003168361479377226,0.005990053589010813,0.005846766576622713,0.006103553258777765
0.003279893682192834,0.006200803675091038,0.0060524813857762184,0.006318290933028266
0.003395352025490161,0.006418964607193326,0.00626543041286709,0.006540579264081998
0.0035148747166989275,0.006644796691076257,0.006485867790629527,0.0067706834391140095
0.0036386048284068172,0.006878569354957638,0.0067140565602210244,0.007008877936814315
0.003766690469622068,0.007120561467894504,0.0069502689822400045,0.0072554468513806114
0.0038992849630648057,0.007371061668576809,0.007194786857897952,0.007510684227261208
0.004036547028699399,0.007630368705923729,0.007447901862013851,0.007774894405921487
0.004178640973727456,0.007898791791914543,0.007709915887559191,0.008048392384901036
0.004325736889268946,0.008176650965253884,0.007981141401112382,0.008331504188092823
0.004478010853966855,0.008464277468721092,0.008261901811733878,0.008624567249833036
0.004635645144759108,0.008762014139578393,0.008552531852311631,0.008927930812200202
0.004798828455070054,0.009070215811929454,0.00885337797287093,0.009241956334545876
0.004967756120682693,0.009389249735045268,0.009164798749483226,0.009567017919241607
0.005142630353562007,0.009719496004142533,0.00948716530527804,0.009903502750076995
0.005323660483909357,0.01006134800716533,0.009820861747091385,0.010251811547053648
0.005511063210737586,0.010415212886033486,0.010166285616375035,0.01061235903552074
0.005705062861266869,0.010781512014871927,0.010523848356779126,0.010985574432945669
0.005905891659451753,0.011160681492524797,0.010893975795489723,0.011371901950047914
0.00611379000396087,0.011553172654665407,0.01127710864401365,0.011771801311754189
0.00632900675594204,0.01195945260058314,0.011673703013273098,0.01218574829327963
0.006551799536917218,0.012380004740034185,0.01208423094817931,0.012614235276289491
0.006782435037163955,0.012815329357342383,0.012509180979259326,0.013057771822891482
0.007021189334952396,0.013265944195999661,0.012949058694573523,0.01351688527012584
0.007268348227020046,0.01373238506121955,0.013404387328598659,0.01399212134319555
0.007524207570679851,0.014215206445114367,0.013875708374157511,0.014484044790852977
0.007789073637971122,0.014714982171193469,0.014363582212487245,0.014993240041137596
0.008063263482277235,0.01523230606183006,0.014868588766271387,0.015520311880193276
0.008347105317848914,0.015767792627646788,0.015391328174068804,0.016065886153033945
0.008640938912687518,0.016322077780400453,0.0159324214878518,0.016630610488668936
0.008945115995258468,0.016895819569649955,0.016492511393695394,0.01721515504890931
0.009260000675521785,0.01748969894461349,0.017072262957319707,0.017820213302783258
0.00958596988078367,0.01810442054081894,0.017672364393978342,0.01844650282651628
0.009923413806890873,0.01874071349364499,0.018293527864755105,0.01909476613018228
0.010272736385307948,0.019399332279241812,0.018936490299561227,0.019765771512351194
0.010634355766636436,0.020081057582448616,0.019602014246883074,0.020460313942301127
0.011008704821154987,0.020786697195021967,0.020290888753166883,0.02117921597259624
0.01139623165697914,0.02151708694215131,0.021003930270052252,0.021923328680462647
0.01179740015646163,0.02227309164114596,0.021741983593178704,0.022693532641816318
0.01221269053147466,0.023055606090527665,0.022505922831009002,0.02349073893601826
0.012642599898239334,0.023865556092361354,0.0232966524060339,0.024315890184108183
0.013087642872390193,0.024703899508352833,0.024115108089609975,0.025169961621436414
0.013548352184986855,0.025571627349912283,0.024962258069873542,0.02605396220460193
0.014025279320210802,0.02646976490447628,0.02583910405567167,0.026968935754863425
0.014518995175509843,0.02739937289816415,0.026746682415837313,0.02791596213868388
0.015030090744981336,0.028361548696295813,0.027686065356135714,0.0288961584860067
0.015559177826811346,0.02935742754294021,0.028658362134615346,0.029910680448327866
0.016106889755617235,0.030388183840193504,0.02966472031585454,0.030960723496874606
0.016673882160570128,0.03145503246904203,0.03070632706661172,0.03204752426260143
0.01726083375020432,0.032559230151717126,0.03178441049217781,0.03317236191813208
0.017868447124853963,0.03370207685882178,0.032900241016891416,0.0343365596048784
0.018497449617688476,0.034884917259813616,0.03405513280758214,0.03554148590391606
0.019148594165354516,0.03610914222053528,0.035250445243623287,0.03678855635391869
0.019822660209265625,0.037376190347221915,0.036487584432439914,0.038079235016607524
0.020520454628619317,0.038687549579210175,0.03776800477402617,0.039415036090512105
0.021242812706258104,0.040044758831533044,0.039093210573851137,0.040797525575259216
0.02199059912853022,0.04144940968837053,0.04046475770701477,0.04222832298697313
0.022764709020347912,0.04290314814860494,0.041884255333510506,0.04370910312605474
0.023566069016681013,0.04440767642563704,0.04335336766743467,0.04524159789937357
0.024395638371769814,0.04596475480143454,0.04487381580013107,0.04682759819688954
0.02525441010738357,0.04757620353743164,0.04644737957974371,0.04846895582547973
0.026143412201500307,0.049243904842884,0.04807589954779246,0.050167585499954155
0.027063708818830412,0.05096980490196946,0.04976127893432476,0.051925466893222846
0.028016401584656354,0.05275591596142893,0.05150548571340892,0.05374464674715455
0.02900263090351479,0.054604318479696684,0.05331055471976356,0.05562724104423751
0.0300235773242978,0.05651716333907378,0.055178589828403804,0.05757543724299239
0.031080462953409153,0.05849667412180111,0.05711176619816456,0.0595914965765985
0.03217455291766541,0.06054514945176379,0.0591123325808212,0.06167775641701155
0.03330715687869445,0.06266496540304729,0.061182613697336595,0.06383663270580314
0.03447963060064366,0.06485857797604998,0.06332501268147211,0.06607062245193789
0.03569337757307372,0.06712852564297313,0.06554201359362878,0.0683823062984959
0.03694985069098221,0.06947743196319038,0.06783618400457044,0.07077435115862726
0.03825055399396612,0.07190800827026654,0.07021017765162015,0.0732495129223571
0.03959704446660722,0.07442305643071828,0.07266673716714876,0.07581063923446209
0.040990933902233184,0.0770254716761561,0.07520869688143535,0.07846067234443581
0.04243389083228772,0.07971824550951206,0.07783898570056635,0.08120265202944324
0.043927642523616986,0.08250446868573817,0.08056063006002205,0.08403971859050216
0.045473977046064984,0.08538733426782982,0.08337675695507869,0.08697511592228238
0.04707474541285219,0.08837014075887169,0.08629059704886345,0.09001219465725285
0.04873186379629852,0.09145629530992967,0.08930548785818018,0.0931544153835955
0.05044731582154529,0.09464931700438986,0.09242487701793607,0.0964053519374579
0.05222315494101893,0.09795284021894114,0.09565232562459755,0.09976869476944217
0.05406150689248178,0.10137061806008964,0.09899151165828926,0.10324825438340782
0.05596457224360927,0.10490652587705919,0.10244623348390974,0.10684796484913023
0.05793462902614208,0.10856456484949793,0.10602041343113341,0.11057188738583022
0.05997403546276527,0.11234886564950178,0.10971810145216296,0.11442421401662273
0.06208523278997751,0.11626369217648667,0.11354347885708421,0.11840927129118085
0.06427074818033231,0.12031344536387678,0.11750086212580754,0.12253152407597667
0.0665331977675456,0.12450266705520031,0.12159470679473543,0.1267955794084696
0.06887528977809475,0.12883604394729672,0.12582961141664442,0.13120619041306328
0.07129982777305371,0.133318411598835,0.13021032159239213,0.13576826027587116
0.0738097140040481,0.1379547584994422,0.13474173407063403,0.14048684627357375
0.07640795288734618,0.14275023019741487,0.13942890091428012,0.14536716385334786
0.07909765460024283,0.14771013348048048,0.14427703372829342,0.15041459075763214
0.08188203880404508,0.15283994060544234,0.14929150794676388,0.15563467118909102
0.08476443849811126,0.1581452935709289,0.15447786717333997,0.16103312000878872
0.087748304009562,0.16363200842720857,0.15984182757023063,0.1666158269608411
0.090837207123434,0.16930607961571126,0.16538928229018893,0.17238886091553582
0.09403484535822448,0.17517368433055366,0.17112630594388634,0.17835847412158273
0.09734504639194291,0.18124118689330543,0.17705915909586337,0.18453110645821538
0.10077177264396599,0.187515143130859,0.18319429278057897,0.19091338967532578
0.10431912601818537,0.19400230474562175,0.189538353028197,0.19751215161005234
0.10799135281311972,0.20070962366578443,0.19609818539071625,0.20433442036580915
0.11179284880487525,0.20764425636221898,0.20288083945602695,0.2113874284389499
0.11572816450903257,0.2148135681171368,0.20989357333667613,0.21867861677686962
0.11980201062776401,0.22222513722785303,0.2171438581196901,0.22621563874859477
0.12401926368869953,0.22988675912782242,0.22463938226082975,0.234006364008917
0.12838497188228887,0.23780645040490261,0.2323880559059137,0.24205888223334113
0.13290436110465328,0.24599245269528372,0.2403980151205019,0.2503815067007304
0.13758284121315284,0.25445323642867756,0.24867762600561377,0.25898277769667516
0.1424260125021655,0.26319750439887457,0.2572354886771791,0.26787146570925413
0.14743967240682154,0.2722341951314642,0.2660804410838045,0.27705657438660525
